iter	Passed	Remaining
0	64	12837
1	67	6693
2	70	4656
3	73	3618
4	77	3007
5	80	2591
6	82	2288
7	86	2066
8	88	1881
9	91	1734
10	93	1611
11	96	1509
12	98	1422
13	101	1349
14	104	1283
15	106	1227
16	109	1177
17	111	1128
18	114	1087
19	116	1047
20	119	1014
21	121	983
22	123	953
23	126	926
24	128	902
25	131	878
26	133	856
27	136	837
28	138	817
29	141	801
30	143	783
31	146	767
32	148	751
33	150	736
34	153	722
35	156	710
36	159	700
37	161	688
38	163	676
39	166	665
40	168	655
41	171	645
42	174	636
43	176	626
44	179	617
45	181	607
46	184	599
47	186	590
48	188	581
49	191	574
50	194	567
51	196	560
52	199	552
53	201	544
54	203	537
55	206	530
56	208	523
57	211	517
58	213	510
59	216	504
60	218	498
61	221	492
62	223	486
63	226	481
64	228	475
65	231	470
66	233	464
67	236	458
68	238	453
69	241	448
70	243	442
71	246	437
72	248	432
73	251	427
74	253	422
75	255	417
76	258	412
77	260	407
78	262	402
79	265	397
80	267	392
81	269	388
82	272	383
83	274	379
84	277	375
85	279	370
86	282	366
87	284	362
88	287	358
89	289	354
90	292	350
91	295	346
92	297	342
93	299	337
94	301	333
95	304	329
96	307	326
97	309	322
98	312	318
99	314	314
100	317	310
101	319	306
102	321	303
103	324	299
104	327	296
105	330	292
106	332	289
107	334	285
108	337	281
109	339	277
110	342	274
111	345	271
112	347	267
113	349	263
114	352	260
115	355	257
116	357	253
117	360	250
118	362	246
119	365	243
120	368	240
121	371	237
122	373	233
123	375	230
124	378	227
125	380	223
126	382	220
127	385	216
128	387	213
129	389	209
130	392	206
131	395	203
132	398	200
133	400	197
134	403	194
135	405	190
136	407	187
137	409	184
138	412	180
139	414	177
140	417	174
141	419	171
142	422	168
143	424	165
144	426	161
145	428	158
146	431	155
147	434	152
148	436	149
149	439	146
150	441	143
151	443	140
152	446	137
153	448	134
154	450	130
155	453	127
156	456	124
157	458	121
158	460	118
159	463	115
160	465	112
161	468	109
162	471	106
163	473	103
164	475	100
165	478	97
166	480	95
167	483	92
168	485	89
169	488	86
170	490	83
171	493	80
172	496	77
173	498	74
174	500	71
175	503	68
176	506	65
177	508	62
178	510	59
179	513	57
180	515	54
181	518	51
182	521	48
183	524	45
184	526	42
185	528	39
186	530	36
187	532	34
188	534	31
189	537	28
190	540	25
191	542	22
192	545	19
193	549	16
194	552	14
195	555	11
196	558	8
197	561	5
198	564	2
199	566	0
