iter	Passed	Remaining
0	62	12409
1	65	6454
2	67	4461
3	70	3462
4	74	2886
5	77	2498
6	80	2208
7	82	1986
8	85	1809
9	87	1670
10	90	1553
11	92	1453
12	95	1372
13	97	1297
14	99	1232
15	102	1179
16	104	1130
17	107	1088
18	109	1046
19	111	1006
20	113	970
21	116	940
22	118	912
23	120	884
24	123	861
25	125	838
26	127	817
27	130	798
28	132	779
29	134	761
30	136	745
31	138	729
32	141	714
33	143	700
34	145	687
35	148	675
36	150	662
37	152	650
38	154	638
39	156	627
40	159	618
41	161	607
42	163	597
43	166	588
44	168	579
45	170	570
46	172	562
47	174	553
48	177	545
49	179	537
50	181	529
51	183	521
52	185	514
53	187	507
54	189	500
55	192	494
56	194	487
57	196	481
58	198	475
59	201	469
60	203	462
61	205	457
62	207	451
63	209	445
64	211	439
65	214	434
66	216	428
67	218	423
68	220	418
69	222	413
70	225	408
71	227	404
72	229	399
73	231	394
74	233	389
75	236	385
76	238	380
77	240	376
78	242	371
79	244	367
80	246	362
81	249	358
82	251	354
83	253	349
84	255	345
85	257	341
86	260	337
87	262	333
88	264	330
89	267	326
90	269	322
91	271	318
92	273	315
93	275	311
94	278	307
95	280	304
96	282	300
97	284	296
98	287	293
99	289	289
100	291	286
101	294	282
102	296	279
103	298	275
104	300	272
105	302	268
106	305	265
107	307	261
108	309	258
109	311	254
110	313	251
111	316	248
112	318	245
113	320	241
114	322	238
115	324	235
116	326	231
117	328	228
118	330	225
119	332	221
120	335	218
121	337	215
122	339	212
123	341	209
124	343	206
125	345	203
126	347	199
127	349	196
128	351	193
129	353	190
130	356	187
131	358	184
132	360	181
133	362	178
134	364	175
135	366	172
136	368	169
137	370	166
138	372	163
139	374	160
140	376	157
141	378	154
142	380	151
143	382	148
144	384	145
145	387	143
146	388	140
147	390	137
148	392	134
149	395	131
150	397	128
151	399	126
152	400	123
153	403	120
154	405	117
155	407	114
156	409	112
157	411	109
158	413	106
159	415	103
160	417	101
161	419	98
162	421	95
163	424	93
164	426	90
165	428	87
166	431	85
167	433	82
168	435	79
169	437	77
170	439	74
171	441	71
172	443	69
173	446	66
174	448	64
175	450	61
176	452	58
177	454	56
178	456	53
179	458	50
180	460	48
181	462	45
182	464	43
183	466	40
184	469	38
185	471	35
186	473	32
187	475	30
188	477	27
189	479	25
190	481	22
191	483	20
192	485	17
193	487	15
194	489	12
195	491	10
196	494	7
197	496	5
198	498	2
199	500	0
