iter	Passed	Remaining
0	64	12780
1	67	6648
2	69	4579
3	72	3551
4	76	2973
5	79	2566
6	81	2255
7	84	2021
8	86	1840
9	89	1693
10	91	1571
11	93	1471
12	96	1388
13	99	1316
14	101	1248
15	103	1189
16	105	1134
17	107	1091
18	110	1050
19	112	1013
20	114	979
21	117	949
22	119	922
23	122	894
24	124	871
25	126	848
26	129	827
27	131	807
28	133	786
29	135	768
30	138	752
31	140	737
32	142	722
33	145	708
34	147	693
35	149	681
36	151	668
37	153	655
38	155	643
39	157	631
40	160	621
41	162	610
42	164	600
43	166	589
44	168	580
45	170	570
46	172	562
47	174	553
48	177	545
49	179	537
50	181	529
51	183	521
52	185	514
53	187	507
54	189	500
55	192	494
56	194	487
57	196	481
58	198	474
59	200	468
60	202	462
61	205	456
62	208	452
63	210	446
64	212	440
65	214	435
66	216	429
67	218	424
68	221	419
69	223	415
70	225	409
71	227	405
72	230	400
73	232	395
74	234	390
75	236	385
76	238	381
77	240	376
78	242	372
79	244	367
80	247	362
81	249	359
82	251	354
83	253	350
84	256	346
85	258	342
86	260	338
87	262	334
88	264	330
89	267	326
90	269	322
91	271	319
92	273	315
93	276	311
94	278	307
95	280	303
96	282	300
97	284	296
98	287	292
99	289	289
100	291	285
101	293	282
102	295	278
103	297	274
104	300	271
105	302	268
106	304	264
107	306	261
108	309	258
109	311	254
110	314	251
111	316	248
112	318	245
113	320	241
114	322	238
115	325	235
116	327	232
117	329	229
118	332	226
119	334	223
120	336	220
121	339	217
122	341	213
123	344	211
124	346	207
125	348	204
126	350	201
127	353	198
128	355	195
129	357	192
130	359	189
131	361	186
132	363	183
133	366	180
134	368	177
135	371	174
136	373	171
137	375	168
138	378	165
139	380	163
140	382	160
141	384	157
142	386	154
143	388	151
144	390	148
145	392	145
146	395	142
147	397	139
148	399	136
149	402	134
150	403	131
151	405	128
152	407	125
153	410	122
154	412	119
155	414	116
156	416	114
157	418	111
158	421	108
159	423	105
160	425	102
161	427	100
162	429	97
163	431	94
164	434	92
165	436	89
166	438	86
167	441	84
168	443	81
169	445	78
170	447	75
171	449	73
172	451	70
173	454	67
174	456	65
175	458	62
176	460	59
177	462	57
178	464	54
179	467	51
180	469	49
181	471	46
182	474	44
183	476	41
184	478	38
185	480	36
186	482	33
187	484	30
188	487	28
189	489	25
190	491	23
191	493	20
192	496	17
193	498	15
194	500	12
195	502	10
196	505	7
197	507	5
198	509	2
199	511	0
