iter	Passed	Remaining
0	61	12236
1	64	6370
2	67	4422
3	70	3451
4	74	2889
5	77	2500
6	80	2212
7	83	1996
8	85	1821
9	88	1687
10	91	1579
11	94	1485
12	97	1404
13	100	1335
14	103	1272
15	106	1221
16	109	1175
17	111	1129
18	114	1089
19	116	1051
20	119	1021
21	122	993
22	125	967
23	128	938
24	130	914
25	133	894
26	136	874
27	139	857
28	143	843
29	145	826
30	148	811
31	151	795
32	153	778
33	156	765
34	159	752
35	162	738
36	164	726
37	167	714
38	170	705
39	175	700
40	177	690
41	180	678
42	183	668
43	185	658
44	188	650
45	191	641
46	194	632
47	197	624
48	199	615
49	202	606
50	205	599
51	208	592
52	211	585
53	213	577
54	216	570
55	219	563
56	222	557
57	225	551
58	227	544
59	230	537
60	233	531
61	236	526
62	238	519
63	241	513
64	244	507
65	247	502
66	250	496
67	253	491
68	256	486
69	258	479
70	260	474
71	263	469
72	266	463
73	269	458
74	272	453
75	275	448
76	277	443
77	280	438
78	283	433
79	286	429
80	289	424
81	291	419
82	294	414
83	297	410
84	300	405
85	302	401
86	305	396
87	308	392
88	311	388
89	314	384
90	317	380
91	320	375
92	322	371
93	325	366
94	328	362
95	330	358
96	334	354
97	336	350
98	339	346
99	342	342
100	344	337
101	347	333
102	350	330
103	353	326
104	355	321
105	358	317
106	361	313
107	363	309
108	366	306
109	369	302
110	371	298
111	374	294
112	377	290
113	380	286
114	383	283
115	385	279
116	389	276
117	392	272
118	395	269
119	398	265
120	400	261
121	403	258
122	406	254
123	409	250
124	411	247
125	414	243
126	417	239
127	419	236
128	422	232
129	425	228
130	427	225
131	431	222
132	433	218
133	436	215
134	439	211
135	441	207
136	444	204
137	446	200
138	449	197
139	452	194
140	455	190
141	458	187
142	461	183
143	464	180
144	466	177
145	469	173
146	472	170
147	474	166
148	478	163
149	481	160
150	483	156
151	486	153
152	489	150
153	491	146
154	494	143
155	497	140
156	499	136
157	502	133
158	504	130
159	507	126
160	511	123
161	513	120
162	516	117
163	519	113
164	521	110
165	524	107
166	527	104
167	530	101
168	533	97
169	535	94
170	538	91
171	541	88
172	544	84
173	546	81
174	549	78
175	551	75
176	554	72
177	557	68
178	559	65
179	562	62
180	565	59
181	568	56
182	571	53
183	573	49
184	576	46
185	579	43
186	581	40
187	584	37
188	587	34
189	589	31
190	592	27
191	595	24
192	598	21
193	600	18
194	603	15
195	606	12
196	609	9
197	612	6
198	614	3
199	617	0
