iter	Passed	Remaining
0	64	12754
1	66	6615
2	69	4549
3	71	3522
4	74	2909
5	77	2511
6	80	2220
7	83	1997
8	85	1817
9	87	1669
10	90	1547
11	92	1444
12	94	1358
13	96	1283
14	98	1216
15	100	1161
16	103	1112
17	105	1067
18	107	1027
19	109	988
20	112	956
21	114	924
22	116	897
23	118	871
24	121	848
25	123	826
26	125	806
27	128	786
28	130	768
29	132	751
30	134	734
31	136	718
32	139	703
33	141	691
34	143	678
35	146	665
36	148	652
37	150	640
38	152	629
39	154	619
40	156	607
41	158	597
42	160	587
43	163	578
44	165	569
45	167	560
46	169	552
47	171	544
48	173	536
49	176	528
50	178	521
51	180	513
52	182	507
53	184	499
54	186	492
55	188	485
56	191	479
57	193	473
58	195	467
59	197	460
60	199	455
61	201	449
62	204	443
63	206	437
64	208	432
65	210	427
66	212	421
67	214	416
68	216	411
69	219	406
70	221	401
71	223	396
72	225	392
73	227	387
74	229	382
75	231	378
76	233	373
77	235	369
78	238	364
79	240	360
80	242	356
81	245	352
82	247	348
83	249	344
84	251	340
85	253	336
86	256	332
87	258	328
88	260	324
89	262	321
90	264	317
91	267	313
92	269	309
93	271	305
94	273	301
95	275	298
96	277	294
97	279	290
98	281	287
99	283	283
100	285	279
101	287	276
102	289	272
103	291	269
104	294	266
105	296	263
106	298	259
107	300	256
108	303	253
109	305	249
110	307	246
111	309	243
112	311	239
113	313	236
114	315	233
115	317	230
116	319	226
117	322	223
118	324	220
119	326	217
120	329	215
121	333	213
122	335	209
123	337	206
124	339	203
125	341	200
126	343	197
127	345	194
128	347	191
129	349	188
130	351	185
131	354	182
132	356	179
133	358	176
134	360	173
135	362	170
136	365	167
137	367	165
138	369	162
139	371	159
140	373	156
141	375	153
142	377	150
143	379	147
144	381	144
145	383	141
146	385	139
147	387	136
148	389	133
149	391	130
150	393	127
151	395	125
152	397	122
153	400	119
154	402	116
155	404	114
156	406	111
157	409	108
158	411	106
159	413	103
160	415	100
161	417	97
162	419	95
163	421	92
164	423	89
165	425	87
166	427	84
167	430	81
168	431	79
169	434	76
170	436	73
171	438	71
172	440	68
173	442	66
174	444	63
175	446	60
176	448	58
177	450	55
178	452	53
179	454	50
180	456	47
181	458	45
182	460	42
183	462	40
184	465	37
185	467	35
186	469	32
187	471	30
188	473	27
189	475	25
190	477	22
191	479	19
192	481	17
193	484	14
194	486	12
195	488	9
196	490	7
197	492	4
198	495	2
199	497	0
