iter	MAPE	RMSE
0	0.1335466504	3.70898981
1	0.1225265411	3.6039923
2	0.1152318696	3.534716727
3	0.1089469935	3.469277618
4	0.1039478907	3.425544232
5	0.09993653279	3.344527518
6	0.09630323494	3.312835613
7	0.09409556261	3.258736441
8	0.09150027326	3.235525205
9	0.08887945964	3.215732923
10	0.08723444178	3.175199842
11	0.08557421382	3.160212035
12	0.0839330035	3.126914495
13	0.08257221192	3.114118376
14	0.08136946828	3.104028629
15	0.07989467826	3.094315318
16	0.07858731001	3.075280647
17	0.07821579426	3.064457754
18	0.077461311	3.057845881
19	0.07638456413	3.052079396
20	0.07579965725	3.045970252
21	0.07478164613	3.040104042
22	0.07430020793	3.035051854
23	0.07372774732	3.030297737
24	0.0734815465	3.023748285
25	0.07250765499	3.017487645
26	0.07202705609	3.013748795
27	0.07150961046	3.011302154
28	0.07114348825	3.003991437
29	0.07071605837	3.001709644
30	0.0703185918	2.99882886
31	0.06993469524	2.996913941
32	0.06976380338	2.995391126
33	0.06962000982	2.994020899
34	0.06923036021	2.991598142
35	0.06886414969	2.989738359
36	0.06869355664	2.988649537
37	0.06845429107	2.986291256
38	0.06831186093	2.985139821
39	0.06802993667	2.984329931
40	0.06777240858	2.983728297
41	0.0676236957	2.982818156
42	0.06736747634	2.9814636
43	0.06722717785	2.980475712
44	0.06699178267	2.97862087
45	0.06682598927	2.977079632
46	0.06662216869	2.975329508
47	0.0663748311	2.967050471
48	0.06616466545	2.963796643
49	0.06594097232	2.962895295
50	0.06574324452	2.961887683
51	0.06560471382	2.961349488
52	0.06560473963	2.958131747
53	0.06545518234	2.956900432
54	0.0653453536	2.956352208
55	0.06520653062	2.955640127
56	0.06509194211	2.951952513
57	0.06488378613	2.951057345
58	0.06477079277	2.94926851
59	0.06466349987	2.946606639
60	0.06455180788	2.946522751
61	0.06437437567	2.94597035
62	0.06429638009	2.945408921
63	0.06413482394	2.944520088
64	0.06397037477	2.943295168
65	0.06370967582	2.942498579
66	0.06365823794	2.943137761
67	0.06346371844	2.942355073
68	0.06334669416	2.941940711
69	0.06324696679	2.941590737
70	0.06319043023	2.941600121
71	0.06305400387	2.940771044
72	0.06290760802	2.939973891
73	0.06282586227	2.939944396
74	0.06273907119	2.938822131
75	0.06265121569	2.938670281
76	0.06255147856	2.93816349
77	0.06250709457	2.937999563
78	0.06241194309	2.937855446
79	0.06234612907	2.937559
80	0.06228592948	2.937235776
81	0.06225737229	2.936244841
82	0.06218581081	2.935630385
83	0.06206869733	2.935592722
84	0.06200570716	2.935386296
85	0.06195015036	2.935425895
86	0.06185104798	2.934449473
87	0.06164439662	2.933820723
88	0.06162464736	2.933527562
89	0.06155942866	2.933144952
90	0.06142083501	2.932811922
91	0.06135389521	2.932516348
92	0.06133256437	2.932326419
93	0.06132989071	2.931423361
94	0.06130913397	2.931801433
95	0.06123216952	2.930869311
96	0.06114055403	2.930739826
97	0.06105299135	2.929792174
98	0.06096154482	2.929424532
99	0.06093770051	2.929492989
100	0.06088424376	2.929317783
101	0.06084031281	2.92910516
102	0.0607746029	2.928833083
103	0.06072333618	2.928497566
104	0.06076805003	2.929042282
105	0.06075703877	2.928728373
106	0.06070487153	2.928598526
107	0.06065727868	2.928592607
108	0.06058505701	2.927956286
109	0.06055202644	2.92795738
110	0.060529903	2.926828096
111	0.06040925993	2.926400425
112	0.06037321904	2.926227942
113	0.06034317638	2.925908853
114	0.06031453878	2.925792792
115	0.06027815154	2.925198407
116	0.0602024852	2.924953346
117	0.06014705817	2.924722792
118	0.06010457151	2.924589483
119	0.06011292972	2.925018561
120	0.06008987535	2.924782088
121	0.06005146711	2.924714978
122	0.06002466121	2.924661271
123	0.05997759778	2.924082121
124	0.05993839476	2.923964673
125	0.05990669598	2.923827875
126	0.05985963576	2.923700637
127	0.05984488192	2.923854511
128	0.05983361474	2.923895957
129	0.05980839354	2.923776914
130	0.05984902002	2.924856561
131	0.05975580957	2.924632924
132	0.05972245169	2.92449978
133	0.05971160671	2.924429246
134	0.05966793286	2.924296618
135	0.05963910752	2.92439935
136	0.05962592506	2.924188663
137	0.05962080935	2.923459565
138	0.05953629648	2.923272013
139	0.05950665991	2.923129824
140	0.05943225133	2.922907817
141	0.05937874254	2.922422478
142	0.05937946847	2.922607153
143	0.05936898253	2.92260134
144	0.05931293018	2.922320282
145	0.05930624036	2.922228346
146	0.05925426695	2.922018581
147	0.05922296335	2.921853068
148	0.05916801917	2.921749054
149	0.05913027027	2.921363369
150	0.05913333037	2.920196699
151	0.05911877062	2.920123529
152	0.05914648192	2.921206655
153	0.05911800068	2.921102839
154	0.05912230601	2.921398568
155	0.05908204243	2.921430736
156	0.05903310183	2.921215743
157	0.05902030278	2.921009557
158	0.05901385521	2.921226329
159	0.05900973797	2.921226614
160	0.05890272926	2.920756732
161	0.05888483017	2.920659024
162	0.05886057521	2.920561531
163	0.05885098275	2.920294115
164	0.05882266372	2.920190279
165	0.05877796106	2.919840405
166	0.05877438882	2.91976508
167	0.05872247534	2.919590492
168	0.05869985981	2.919519061
169	0.05871041791	2.918692311
170	0.058689867	2.918632149
171	0.05872047743	2.919723031
172	0.05868034584	2.91959845
173	0.05860173823	2.918865284
174	0.05859645439	2.918292131
